timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"9c9302b3c6f6a02353c8082a56f4e724894fe1a1d1e7e9e33b7b02b5c2a8e482 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",2c969bb7-ced6-4739-bd3d-493d5caa3104,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"96cdf1c8b197d70874f862b9caf716d8bf17df1bd6af125626ed53e15f4955c5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",2c969bb7-ced6-4739-bd3d-493d5caa3104,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"3fd688bef880681377c2de29565abeff5c6baa5246dd52beb569b4cad414d5c4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",2c969bb7-ced6-4739-bd3d-493d5caa3104,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"2d80cf1e7fc0ad76769fe7ddef7a77f8afc634273aae8320a37f9e2aeb15b613 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",e44ca9f2-13ff-4cbd-a8de-eb540cdbf540,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"c555299181359e0e6e3f088cef36f8a5f96e5887a9e022c13c0b5f051b9776e7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",e44ca9f2-13ff-4cbd-a8de-eb540cdbf540,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"32c59260ab58734cd3af9b1f63ca6116a8597fe7f41c012f85d46b760cd00953 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",e44ca9f2-13ff-4cbd-a8de-eb540cdbf540,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"e12a2fb975b54f038b5ec530761ae2cdc79edd435d85f36dbd85e1a3d7e528d4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",e44ca9f2-13ff-4cbd-a8de-eb540cdbf540,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"e2c727ffbe5764298917834b8ec0bedb61ddbcb991fac2ef32693cf54fc3fd66 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",e44ca9f2-13ff-4cbd-a8de-eb540cdbf540,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,7,1
"b69148d4ef5a396cf420cc9e05072a6fbf12dd04773b30072baf81006db00fa0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",e44ca9f2-13ff-4cbd-a8de-eb540cdbf540,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,1,right,right,neutral,true,t,7,1
"b44d2a75dc0a4721cf66f3927a3ef51c708cbf3f05e56b983de9bed3f3c1f57a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",a41ea0b9-ba2f-481f-b04a-e1bb98c21d30,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"6a7ee24f4d3fbe9fbc8b3fcdb33ab74fdb1f16986ff4d214448c56474326fedd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",a41ea0b9-ba2f-481f-b04a-e1bb98c21d30,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"a77e8157c6284dc6037b054d1c9b6af027511e591e2e15af866239ac0866841b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",a41ea0b9-ba2f-481f-b04a-e1bb98c21d30,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"68a3493023df5f690c3d2cee3edf88c64b0a3ce7f2013d1e53d1c1eb61043a61 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",a41ea0b9-ba2f-481f-b04a-e1bb98c21d30,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,45-59,Male,yes,Probably does not,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"a3c87dfd5d22bb4b3d4ca9ca4487d3bee6c8dae44805b2ec9bf66798f80a8577 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",a41ea0b9-ba2f-481f-b04a-e1bb98c21d30,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,45-59,Male,yes,Probably does not,Don't know,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,7,1
"5bf164f3e8dda385bede1c521452957826b3a5946b72f39ab1406f416cf8b5e9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",a41ea0b9-ba2f-481f-b04a-e1bb98c21d30,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,45-59,Male,yes,Probably does not,Don't know,Occasionally,true,between true and untrue,1,right,right,neutral,true,sh,7,1
